Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
Ben Brereton,cl CHI,"FW,MF",25.0,17,13,984.0,10.9,4.0,3.0,7.0,4.0,0.0,0.0,4.0,0.0,4.2,4.2,1.4,5.6,25.0,36.0,60.0,0.37,0.27,0.64,0.37,0.64,0.38,0.13,0.51,0.38,0.51,Matches
Oliver Arblaster,eng ENG,MF,20.0,12,11,978.0,10.9,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7,1.3,2.0,14.0,84.0,19.0,0.18,0.09,0.28,0.18,0.28,0.07,0.12,0.19,0.07,0.19,Matches
Andre Brooks,eng ENG,"FW,MF",20.0,22,10,951.0,10.6,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,2.7,2.7,2.5,5.3,28.0,18.0,106.0,0.28,0.19,0.47,0.28,0.47,0.26,0.24,0.5,0.26,0.5,Matches
Sam McCallum,eng ENG,"DF,MF",23.0,33,9,1057.0,11.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.6,2.1,12.0,38.0,54.0,0.17,0.0,0.17,0.17,0.17,0.13,0.05,0.18,0.13,0.18,Matches
Femi Seriki,eng ENG,DF,22.0,25,8,1091.0,12.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.4,1.9,43.0,31.0,72.0,0.0,0.08,0.08,0.0,0.08,0.04,0.11,0.15,0.04,0.15,Matches
Thomas Cannon,ie IRL,FW,21.0,15,7,682.0,7.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.7,1.7,1.1,2.8,5.0,3.0,36.0,0.13,0.13,0.26,0.13,0.26,0.22,0.15,0.37,0.22,0.37,Matches
Tom Davies,eng ENG,MF,26.0,13,6,673.0,7.5,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.2,1.3,13.0,38.0,19.0,0.13,0.13,0.27,0.13,0.27,0.14,0.03,0.17,0.14,0.17,Matches
Harry Clarke,eng ENG,DF,23.0,6,6,472.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.3,0.4,7.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.09,0.03,0.09,Matches
Rob Holding,eng ENG,DF,28.0,10,4,420.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.7,1.0,0.0,20.0,1.0,0.0,0.21,0.21,0.0,0.21,0.06,0.16,0.21,0.06,0.21,Matches
Adam Davies,wls WAL,GK,32.0,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Ryan One,sct SCO,FW,18.0,12,2,292.0,3.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.2,1.2,5.0,3.0,18.0,0.31,0.0,0.31,0.31,0.31,0.3,0.06,0.35,0.3,0.35,Matches
Jamie Shackleton,eng ENG,"DF,FW",24.0,12,2,291.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,3.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.11,0.09,0.11,Matches
Rhys Norrington-Davies,wls WAL,DF,25.0,14,2,251.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,7.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches
Auston Trusty,us USA,DF,25.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Anis Ben Slimane,tn TUN,MF,23.0,3,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches
Jamal Baptiste,eng ENG,DF,20.0,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Billy Blacker,eng ENG,MF,18.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Sai Sachdev,eng ENG,DF,19.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Harry Boyes,eng ENG,MF,22.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Jefferson Cáceres,pe PER,FW,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ismaila Cheick Coulibaly,ml MLI,MF,23.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Sam Colechin,,DF,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Luke Faxon,eng ENG,GK,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Ivo Grbić,hr CRO,GK,28.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Owen Hampson,eng ENG,MF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Louie Marsh,eng ENG,FW,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches
Opponent Total,,,26.0,46,506,4140.0,46.0,35.0,24.0,59.0,31.0,4.0,5.0,89.0,4.0,46.1,42.1,31.2,73.3,712.0,1510.0,1488.0,0.76,0.52,1.28,0.67,1.2,1.0,0.68,1.68,0.92,1.59,
Maxime Estève,fr FRA,DF,22.0,46,46,4055.0,45.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.1,1.0,19.0,140.0,2.0,0.02,0.0,0.02,0.02,0.02,0.02,0.0,0.02,0.02,0.02,Matches
James Trafford,eng ENG,GK,21.0,45,45,4050.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Josh Cullen,ie IRL,MF,28.0,44,43,3801.0,42.2,2.0,3.0,5.0,2.0,0.0,0.0,11.0,0.0,1.7,1.7,2.6,4.3,23.0,218.0,53.0,0.05,0.07,0.12,0.05,0.12,0.04,0.06,0.1,0.04,0.1,Matches
Jaidon Anthony,eng ENG,"FW,MF",24.0,43,42,3661.0,40.7,8.0,7.0,15.0,8.0,0.0,0.0,4.0,0.0,9.4,9.4,8.0,17.3,184.0,159.0,375.0,0.2,0.17,0.37,0.2,0.37,0.23,0.2,0.43,0.23,0.43,Matches
Connor Roberts,wls WAL,DF,28.0,41,40,3636.0,40.4,2.0,3.0,5.0,2.0,0.0,0.0,4.0,0.0,2.5,2.5,2.4,4.9,49.0,238.0,98.0,0.05,0.07,0.12,0.05,0.12,0.06,0.06,0.12,0.06,0.12,Matches
CJ Egan-Riley,eng ENG,DF,21.0,41,40,3601.0,40.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,0.6,1.7,26.0,129.0,9.0,0.02,0.02,0.05,0.02,0.05,0.03,0.02,0.04,0.03,0.04,Matches
Josh Brownhill,eng ENG,"MF,FW",28.0,42,39,3474.0,38.6,18.0,6.0,24.0,15.0,3.0,3.0,5.0,0.0,9.9,7.5,4.4,12.0,33.0,165.0,145.0,0.47,0.16,0.62,0.39,0.54,0.26,0.12,0.37,0.19,0.31,Matches
Lucas,br BRA,DF,23.0,34,32,2794.0,31.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,2.0,3.1,65.0,106.0,131.0,0.0,0.06,0.06,0.0,0.06,0.03,0.07,0.1,0.03,0.1,Matches
Zian Flemming,nl NED,FW,25.0,35,28,2424.0,26.9,12.0,4.0,16.0,12.0,0.0,0.0,3.0,0.0,9.1,9.1,3.6,12.7,19.0,38.0,90.0,0.45,0.15,0.59,0.45,0.59,0.34,0.13,0.47,0.34,0.47,Matches
Josh Laurent,eng ENG,MF,29.0,42,25,2451.0,27.2,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,3.1,3.1,3.2,6.3,38.0,109.0,89.0,0.07,0.07,0.15,0.07,0.15,0.12,0.12,0.23,0.12,0.23,Matches
Hannibal Mejbri,tn TUN,"MF,FW",21.0,37,23,1924.0,21.4,1.0,4.0,5.0,1.0,0.0,0.0,8.0,1.0,2.6,2.6,3.2,5.8,46.0,95.0,121.0,0.05,0.19,0.23,0.05,0.23,0.12,0.15,0.27,0.12,0.27,Matches
Bashir Humphreys,eng ENG,DF,21.0,25,20,1777.0,19.7,1.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,0.6,0.6,0.8,1.4,36.0,87.0,55.0,0.05,0.1,0.15,0.05,0.15,0.03,0.04,0.07,0.03,0.07,Matches
Luca Koleosho,it ITA,"FW,MF",19.0,28,20,1677.0,18.6,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.9,1.9,2.4,4.3,84.0,66.0,185.0,0.11,0.0,0.11,0.11,0.11,0.1,0.13,0.23,0.1,0.23,Matches
Lyle Foster,za RSA,FW,23.0,28,17,1590.0,17.7,2.0,5.0,7.0,2.0,0.0,0.0,4.0,0.0,4.4,4.4,2.7,7.1,41.0,37.0,103.0,0.11,0.28,0.4,0.11,0.4,0.25,0.15,0.4,0.25,0.4,Matches
Marcus Edwards,eng ENG,"FW,MF",25.0,14,12,936.0,10.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.7,1.7,2.2,3.8,49.0,50.0,108.0,0.1,0.1,0.19,0.1,0.19,0.16,0.21,0.37,0.16,0.37,Matches
Jeremy Sarmiento,ec ECU,"FW,MF",22.0,35,11,1166.0,13.0,4.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,3.0,3.0,0.7,3.7,47.0,38.0,67.0,0.31,0.0,0.31,0.31,0.31,0.23,0.06,0.29,0.23,0.29,Matches
Jay Rodriguez,eng ENG,FW,35.0,20,8,747.0,8.3,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.5,1.7,0.3,2.1,2.0,11.0,24.0,0.24,0.0,0.24,0.12,0.12,0.3,0.04,0.34,0.21,0.25,Matches
Joe Worrall,eng ENG,DF,27.0,9,3,285.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,0.0,15.0,1.0,0.0,0.32,0.32,0.0,0.32,0.09,0.08,0.16,0.09,0.16,Matches
Vitinho,br BRA,"MF,FW",25.0,3,3,235.0,2.6,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.5,0.9,5.0,6.0,9.0,0.38,0.38,0.77,0.38,0.77,0.14,0.2,0.34,0.14,0.34,Matches
Andreas Hountondji,bj BEN,"FW,MF",22.0,9,2,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.9,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.37,0.37,0.37,Matches
Dara O'Shea,ie IRL,DF,25.0,2,2,180.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.0,1.0,0.0,0.5,0.0,0.5,0.5,0.5,0.06,0.02,0.08,0.06,0.08,Matches
John Egan,ie IRL,DF,31.0,7,1,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
Ashley Barnes,eng ENG,"FW,MF",34.0,13,1,134.0,1.5,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.3,1.2,1.0,3.0,5.0,0.67,0.67,1.34,0.67,1.34,0.61,0.23,0.84,0.61,0.84,Matches
Han-Noah Massengo,fr FRA,MF,23.0,8,1,97.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,0.0,2.0,2.0,0.0,0.93,0.93,0.0,0.93,0.22,0.08,0.3,0.22,0.3,Matches
Václav Hladký,cz CZE,GK,33.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Wilson Odobert,fr FRA,MF,19.0,1,1,89.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,3.0,3.0,7.0,1.01,0.0,1.01,1.01,1.01,0.58,0.21,0.79,0.58,0.79,Matches
Enock Agyei,be BEL,"FW,MF",19.0,3,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,8.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.16,0.08,0.16,Matches
Benson Manuel,ao ANG,"MF,FW",27.0,3,0,46.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,5.0,4.0,11.0,1.96,0.0,1.96,1.96,1.96,0.2,0.0,0.2,0.2,0.2,Matches
Zeki Amdouni,ch SUI,MF,23.0,2,0,35.0,0.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.57,0.0,2.57,2.57,2.57,0.09,0.0,0.09,0.09,0.09,Matches
Oliver Sonne,pe PER,DF,23.0,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.62,Matches
Wout Weghorst,nl NED,FW,31.0,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
