Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Squad,PlSqu
Isaac Schmidt,ch SUI,"FW,DF",24.0,0.9,0,2,0,0.0,2.31,0.0,0.0,,17.0,0.0,0,0,0.2,0.2,0.09,-0.2,-0.2,Leeds United,Isaac SchmidtLeeds United
Josuha Guilavogui,fr FRA,"MF,DF",33.0,0.7,0,1,0,0.0,1.38,0.0,0.0,,14.4,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1,Leeds United,Josuha GuilavoguiLeeds United
Samuel Chambers,eng ENG,FW,16.0,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Leeds United,Samuel ChambersLeeds United
Joe Gelhardt,eng ENG,"FW,MF",22.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Leeds United,Joe GelhardtLeeds United
Charlie Crew,wls WAL,MF,18.0,0.1,0,1,1,100.0,18.0,18.0,0.0,0.0,27.6,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Leeds United,Charlie CrewLeeds United
Harry Gray,eng ENG,MF,15.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Leeds United,Harry GrayLeeds United
James Debayo,eng ENG,DF,19.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Leeds United,James DebayoLeeds United
Opponent Total,,,26.0,46.0,26,304,95,31.3,6.61,2.07,0.08,0.24,17.6,4.0,3,4,29.6,26.5,0.09,-3.6,-3.5,Leeds United,Opponent TotalLeeds United
Michael Cooper,eng ENG,GK,24.0,43.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sheffield United,Michael CooperSheffield United
Harrison Burrows,eng ENG,DF,22.0,38.4,5,49,14,28.6,1.27,0.36,0.06,0.21,21.8,5.0,2,2,3.9,2.3,0.05,1.1,0.7,Sheffield United,Harrison BurrowsSheffield United
Callum O'Hare,eng ENG,"MF,FW",26.0,34.9,2,40,12,30.0,1.15,0.34,0.05,0.17,15.0,0.0,0,0,4.7,4.7,0.12,-2.7,-2.7,Sheffield United,Callum O'HareSheffield United
Gustavo Hamer,nl NED,"FW,MF",27.0,34.7,9,91,27,29.7,2.62,0.78,0.1,0.33,22.6,10.0,0,0,5.8,5.8,0.06,3.2,3.2,Sheffield United,Gustavo HamerSheffield United
Anel Ahmedhodzic,ba BIH,DF,25.0,34.8,3,12,4,33.3,0.34,0.11,0.25,0.75,9.3,0.0,0,0,2.3,2.3,0.19,0.7,0.7,Sheffield United,Anel AhmedhodzicSheffield United
Sydie Peck,eng ENG,MF,19.0,32.5,0,39,11,28.2,1.2,0.34,0.0,0.0,18.7,0.0,0,0,2.1,2.1,0.05,-2.1,-2.1,Sheffield United,Sydie PeckSheffield United
Vinicius Souza,br BRA,MF,25.0,31.0,0,15,6,40.0,0.48,0.19,0.0,0.0,21.0,0.0,0,0,0.7,0.7,0.04,-0.7,-0.7,Sheffield United,Vinicius SouzaSheffield United
Jack Robinson,eng ENG,DF,30.0,31.6,0,14,2,14.3,0.44,0.06,0.0,0.0,8.0,0.0,0,0,0.9,0.9,0.06,-0.9,-0.9,Sheffield United,Jack RobinsonSheffield United
Alfie Gilchrist,eng ENG,DF,20.0,23.4,0,9,2,22.2,0.39,0.09,0.0,0.0,22.1,0.0,0,0,0.4,0.4,0.04,-0.4,-0.4,Sheffield United,Alfie GilchristSheffield United
Jesurun Rak Sakyi,eng ENG,"FW,MF",21.0,19.2,7,46,16,34.8,2.4,0.83,0.15,0.44,14.0,0.0,0,0,6.1,6.1,0.13,0.9,0.9,Sheffield United,Jesurun Rak SakyiSheffield United
Harry Souttar,au AUS,DF,25.0,19.6,0,9,2,22.2,0.46,0.1,0.0,0.0,9.8,0.0,0,0,0.8,0.8,0.08,-0.8,-0.8,Sheffield United,Harry SouttarSheffield United
Tyrese Campbell,eng ENG,FW,24.0,17.6,10,47,25,53.2,2.68,1.42,0.21,0.4,13.2,0.0,0,0,8.2,8.2,0.17,1.8,1.8,Sheffield United,Tyrese CampbellSheffield United
Kieffer Moore,wls WAL,FW,31.0,19.6,5,55,15,27.3,2.8,0.76,0.07,0.27,13.3,0.0,1,3,9.2,6.8,0.12,-4.2,-2.8,Sheffield United,Kieffer MooreSheffield United
Rhian Brewster,eng ENG,"MF,FW",24.0,17.3,4,37,7,18.9,2.14,0.4,0.11,0.57,17.4,0.0,0,0,4.3,4.3,0.12,-0.3,-0.3,Sheffield United,Rhian BrewsterSheffield United
Hamza Choudhury,bd BAN,"MF,DF",26.0,12.3,0,5,1,20.0,0.41,0.08,0.0,0.0,20.2,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Sheffield United,Hamza ChoudhurySheffield United
Ben Brereton,cl CHI,"FW,MF",25.0,10.9,4,22,8,36.4,2.01,0.73,0.18,0.5,13.9,0.0,0,0,4.2,4.2,0.19,-0.2,-0.2,Sheffield United,Ben BreretonSheffield United
Oliver Arblaster,eng ENG,MF,20.0,10.9,2,10,3,30.0,0.92,0.28,0.2,0.67,20.7,0.0,0,0,0.7,0.7,0.07,1.3,1.3,Sheffield United,Oliver ArblasterSheffield United
Andre Brooks,eng ENG,"FW,MF",20.0,10.6,3,21,9,42.9,1.99,0.85,0.14,0.33,16.5,0.0,0,0,2.7,2.7,0.13,0.3,0.3,Sheffield United,Andre BrooksSheffield United
Sam McCallum,eng ENG,"DF,MF",23.0,11.7,2,15,3,20.0,1.28,0.26,0.13,0.67,12.6,0.0,0,0,1.5,1.5,0.1,0.5,0.5,Sheffield United,Sam McCallumSheffield United
Femi Seriki,eng ENG,DF,22.0,12.1,0,8,3,37.5,0.66,0.25,0.0,0.0,14.1,0.0,0,0,0.5,0.5,0.06,-0.5,-0.5,Sheffield United,Femi SerikiSheffield United
Thomas Cannon,ie IRL,FW,21.0,7.6,1,21,5,23.8,2.77,0.66,0.05,0.2,16.3,0.0,0,0,1.7,1.7,0.08,-0.7,-0.7,Sheffield United,Thomas CannonSheffield United
Tom Davies,eng ENG,MF,26.0,7.5,1,10,4,40.0,1.34,0.53,0.1,0.25,18.1,0.0,0,0,1.0,1.0,0.1,0.0,0.0,Sheffield United,Tom DaviesSheffield United
Harry Clarke,eng ENG,DF,23.0,5.2,0,2,1,50.0,0.38,0.19,0.0,0.0,11.4,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Sheffield United,Harry ClarkeSheffield United
Rob Holding,eng ENG,DF,28.0,4.7,0,3,0,0.0,0.64,0.0,0.0,,10.4,0.0,0,0,0.3,0.3,0.09,-0.3,-0.3,Sheffield United,Rob HoldingSheffield United
Adam Davies,wls WAL,GK,32.0,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sheffield United,Adam DaviesSheffield United
Ryan One,sct SCO,FW,18.0,3.2,1,7,2,28.6,2.16,0.62,0.14,0.5,13.7,0.0,0,0,1.0,1.0,0.14,0.0,0.0,Sheffield United,Ryan OneSheffield United
Jamie Shackleton,eng ENG,"DF,FW",24.0,3.2,0,4,2,50.0,1.24,0.62,0.0,0.0,15.9,0.0,0,0,0.3,0.3,0.07,-0.3,-0.3,Sheffield United,Jamie ShackletonSheffield United
Rhys Norrington-Davies,wls WAL,DF,25.0,2.8,0,1,0,0.0,0.36,0.0,0.0,,29.0,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Sheffield United,Rhys Norrington-DaviesSheffield United
Auston Trusty,us USA,DF,25.0,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sheffield United,Auston TrustySheffield United
Anis Ben Slimane,tn TUN,MF,23.0,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sheffield United,Anis Ben SlimaneSheffield United
Jamal Baptiste,eng ENG,DF,20.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sheffield United,Jamal BaptisteSheffield United
Billy Blacker,eng ENG,MF,18.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sheffield United,Billy BlackerSheffield United
Sai Sachdev,eng ENG,DF,19.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sheffield United,Sai SachdevSheffield United
Opponent Total,,,26.0,46.0,35,495,144,29.1,10.76,3.13,0.06,0.22,17.3,13.0,4,5,46.1,42.1,0.09,-11.1,-11.1,Sheffield United,Opponent TotalSheffield United
Maxime Esteve,fr FRA,DF,22.0,45.1,1,7,1,14.3,0.16,0.02,0.14,1.0,16.1,0.0,0,0,0.9,0.9,0.13,0.1,0.1,Burnley,Maxime EsteveBurnley
James Trafford,eng ENG,GK,21.0,45.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Burnley,James TraffordBurnley
Josh Cullen,ie IRL,MF,28.0,42.2,2,23,7,30.4,0.54,0.17,0.09,0.29,19.7,0.0,0,0,1.7,1.7,0.07,0.3,0.3,Burnley,Josh CullenBurnley
Jaidon Anthony,eng ENG,"FW,MF",24.0,40.7,8,97,30,30.9,2.38,0.74,0.08,0.27,17.6,6.0,0,0,9.4,9.4,0.1,-1.4,-1.4,Burnley,Jaidon AnthonyBurnley
Connor Roberts,wls WAL,DF,28.0,40.4,2,26,5,19.2,0.64,0.12,0.08,0.4,19.8,0.0,0,0,2.5,2.5,0.1,-0.5,-0.5,Burnley,Connor RobertsBurnley
CJ Egan-Riley,eng ENG,DF,21.0,40.0,1,15,3,20.0,0.37,0.07,0.07,0.33,18.3,2.0,0,0,1.0,1.0,0.07,0.0,0.0,Burnley,CJ Egan-RileyBurnley
Josh Brownhill,eng ENG,"MF,FW",28.0,38.6,18,63,26,41.3,1.63,0.67,0.24,0.58,19.3,2.0,3,3,9.9,7.5,0.12,8.1,7.5,Burnley,Josh BrownhillBurnley
Lucas,br BRA,DF,23.0,31.0,0,19,2,10.5,0.61,0.06,0.0,0.0,19.4,0.0,0,0,1.0,1.0,0.05,-1.0,-1.0,Burnley,LucasBurnley
Zian Flemming,nl NED,FW,25.0,26.9,12,79,31,39.2,2.93,1.15,0.15,0.39,16.8,5.0,0,0,9.1,9.1,0.11,2.9,2.9,Burnley,Zian FlemmingBurnley
Josh Laurent,eng ENG,MF,29.0,27.2,2,26,7,26.9,0.95,0.26,0.08,0.29,17.0,0.0,0,0,3.1,3.1,0.12,-1.1,-1.1,Burnley,Josh LaurentBurnley
Hannibal Mejbri,tn TUN,"MF,FW",21.0,21.4,1,33,5,15.2,1.54,0.23,0.03,0.2,18.6,3.0,0,0,2.6,2.6,0.08,-1.6,-1.6,Burnley,Hannibal MejbriBurnley
Bashir Humphreys,eng ENG,DF,21.0,19.7,1,11,3,27.3,0.56,0.15,0.09,0.33,14.3,0.0,0,0,0.6,0.6,0.05,0.4,0.4,Burnley,Bashir HumphreysBurnley
Luca Koleosho,it ITA,"FW,MF",19.0,18.6,2,29,10,34.5,1.56,0.54,0.07,0.2,17.5,0.0,0,0,1.9,1.9,0.07,0.1,0.1,Burnley,Luca KoleoshoBurnley
Lyle Foster,za RSA,FW,23.0,17.7,2,39,13,33.3,2.21,0.74,0.05,0.15,13.4,1.0,0,0,4.4,4.4,0.11,-2.4,-2.4,Burnley,Lyle FosterBurnley
Marcus Edwards,eng ENG,"FW,MF",25.0,10.4,1,18,5,27.8,1.73,0.48,0.06,0.2,16.0,0.0,0,0,1.7,1.7,0.09,-0.7,-0.7,Burnley,Marcus EdwardsBurnley
Jeremy Sarmiento,ec ECU,"FW,MF",22.0,13.0,4,27,11,40.7,2.08,0.85,0.15,0.36,18.0,0.0,0,0,3.0,3.0,0.11,1.0,1.0,Burnley,Jeremy SarmientoBurnley
Jay Rodriguez,eng ENG,FW,35.0,8.3,2,12,2,16.7,1.45,0.24,0.08,0.5,14.6,0.0,1,1,2.5,1.7,0.14,-0.5,-0.7,Burnley,Jay RodriguezBurnley
Joe Worrall,eng ENG,DF,27.0,3.2,0,2,0,0.0,0.63,0.0,0.0,,6.3,0.0,0,0,0.3,0.3,0.14,-0.3,-0.3,Burnley,Joe WorrallBurnley
Vitinho,br BRA,"MF,FW",25.0,2.6,1,4,1,25.0,1.53,0.38,0.25,1.0,13.8,0.0,0,0,0.4,0.4,0.09,0.6,0.6,Burnley,VitinhoBurnley
Andreas Hountondji,bj BEN,"FW,MF",22.0,2.3,0,8,1,12.5,3.44,0.43,0.0,0.0,20.7,0.0,0,0,0.9,0.9,0.11,-0.9,-0.9,Burnley,Andreas HountondjiBurnley
Dara O'Shea,ie IRL,DF,25.0,2.0,1,4,2,50.0,2.0,1.0,0.25,0.5,15.5,0.0,0,0,0.1,0.1,0.03,0.9,0.9,Burnley,Dara O'SheaBurnley
John Egan,ie IRL,DF,31.0,1.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Burnley,John EganBurnley
Ashley Barnes,eng ENG,"FW,MF",34.0,1.5,1,3,1,33.3,2.01,0.67,0.33,1.0,12.9,0.0,0,0,0.9,0.9,0.3,0.1,0.1,Burnley,Ashley BarnesBurnley
Han-Noah Massengo,fr FRA,MF,23.0,1.1,0,1,0,0.0,0.93,0.0,0.0,,6.0,0.0,0,0,0.2,0.2,0.24,-0.2,-0.2,Burnley,Han-Noah MassengoBurnley
Vaclav Hladky,cz CZE,GK,33.0,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Burnley,Vaclav HladkyBurnley
Wilson Odobert,fr FRA,MF,19.0,1.0,1,3,1,33.3,3.03,1.01,0.33,1.0,12.2,0.0,0,0,0.6,0.6,0.19,0.4,0.4,Burnley,Wilson OdobertBurnley
Enock Agyei,be BEL,"FW,MF",19.0,0.6,0,2,0,0.0,3.1,0.0,0.0,,19.8,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Burnley,Enock AgyeiBurnley
Benson Manuel,ao ANG,"MF,FW",27.0,0.5,1,4,1,25.0,7.83,1.96,0.25,1.0,25.5,1.0,0,0,0.1,0.1,0.03,0.9,0.9,Burnley,Benson ManuelBurnley
Zeki Amdouni,ch SUI,MF,23.0,0.4,1,1,1,100.0,2.57,2.57,1.0,1.0,30.7,0.0,0,0,0.0,0.0,0.03,1.0,1.0,Burnley,Zeki AmdouniBurnley
Oliver Sonne,pe PER,DF,23.0,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Burnley,Oliver SonneBurnley
Wout Weghorst,nl NED,FW,31.0,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Burnley,Wout WeghorstBurnley
Anass Zaroury,ma MAR,"FW,MF",23.0,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Burnley,Anass ZarouryBurnley
Shurandy Sambo,nl NED,MF,22.0,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Burnley,Shurandy SamboBurnley
Johann Berg Gudmundsson,is ISL,MF,33.0,0.2,1,1,1,100.0,5.63,5.63,1.0,1.0,23.9,0.0,0,0,0.1,0.1,0.09,0.9,0.9,Burnley,Johann Berg GudmundssonBurnley
Nathan Redmond,eng ENG,FW,30.0,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Burnley,Nathan RedmondBurnley
Jonjo Shelvey,eng ENG,"MF,FW",32.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Burnley,Jonjo ShelveyBurnley
Aaron Ramsey,eng ENG,MF,21.0,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Burnley,Aaron RamseyBurnley
Luke McNally,ie IRL,"DF,MF",24.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Burnley,Luke McNallyBurnley
Opponent Total,,,25.6,46.0,16,430,105,24.4,9.35,2.28,0.04,0.15,17.0,7.0,0,2,39.1,37.5,0.09,-23.1,-21.5,Burnley,Opponent TotalBurnley
Luke O'Nien,eng ENG,DF,29.0,43.7,3,16,5,31.3,0.37,0.11,0.19,0.6,17.1,0.0,0,1,3.3,2.5,0.16,-0.3,0.5,Sunderland,Luke O'NienSunderland
Dan Neil,eng ENG,MF,22.0,43.1,2,24,5,20.8,0.56,0.12,0.08,0.4,23.7,0.0,0,0,0.8,0.8,0.03,1.2,1.2,Sunderland,Dan NeilSunderland
Trai Hume,nir NIR,DF,22.0,42.3,3,29,9,31.0,0.69,0.21,0.1,0.33,17.9,1.0,0,0,2.0,2.0,0.07,1.0,1.0,Sunderland,Trai HumeSunderland
Anthony Patterson,eng ENG,GK,24.0,42.0,0,1,1,100.0,0.02,0.02,0.0,0.0,11.4,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Sunderland,Anthony PattersonSunderland
Jobe Bellingham,eng ENG,MF,18.0,39.0,4,52,9,17.3,1.33,0.23,0.08,0.44,19.0,0.0,0,0,3.0,3.0,0.06,1.0,1.0,Sunderland,Jobe BellinghamSunderland
Patrick Roberts,eng ENG,"FW,MF",27.0,36.4,2,76,13,17.1,2.09,0.36,0.01,0.08,20.0,5.0,1,2,5.7,4.2,0.05,-3.7,-3.2,Sunderland,Patrick RobertsSunderland
Chris Mepham,wls WAL,DF,26.0,36.4,1,14,6,42.9,0.38,0.16,0.07,0.17,12.5,0.0,0,0,1.7,1.7,0.12,-0.7,-0.7,Sunderland,Chris MephamSunderland
Chris Rigg,eng ENG,"MF,FW",17.0,33.9,4,48,14,29.2,1.41,0.41,0.08,0.29,16.1,0.0,0,0,5.8,5.8,0.12,-1.8,-1.8,Sunderland,Chris RiggSunderland
Wilson Isidor,fr FRA,FW,23.0,34.6,12,93,39,41.9,2.69,1.13,0.13,0.31,13.8,1.0,0,2,15.2,13.7,0.15,-3.2,-1.7,Sunderland,Wilson IsidorSunderland
Dennis Cirkin,eng ENG,DF,22.0,30.4,3,40,7,17.5,1.31,0.23,0.08,0.43,14.4,0.0,0,0,2.0,2.0,0.05,1.0,1.0,Sunderland,Dennis CirkinSunderland
Eliezer Mayenda,es ESP,"FW,MF",19.0,23.9,8,56,25,44.6,2.34,1.04,0.14,0.32,12.7,0.0,0,0,9.7,9.7,0.17,-1.7,-1.7,Sunderland,Eliezer MayendaSunderland
Romaine Mundle,eng ENG,"FW,MF",21.0,15.9,5,35,12,34.3,2.2,0.75,0.14,0.42,19.9,3.0,0,0,2.2,2.2,0.06,2.8,2.8,Sunderland,Romaine MundleSunderland
Alan Browne,ie IRL,"MF,DF",29.0,13.5,1,10,3,30.0,0.74,0.22,0.1,0.33,12.8,1.0,0,0,1.4,1.4,0.14,-0.4,-0.4,Sunderland,Alan BrowneSunderland
Daniel Ballard,nir NIR,DF,24.0,12.5,2,14,6,42.9,1.12,0.48,0.14,0.33,11.9,0.0,0,0,1.4,1.4,0.1,0.6,0.6,Sunderland,Daniel BallardSunderland
Enzo Le Fee,fr FRA,"FW,MF",24.0,11.1,1,19,5,26.3,1.71,0.45,0.05,0.2,22.6,6.0,0,0,0.9,0.9,0.05,0.1,0.1,Sunderland,Enzo Le FeeSunderland
Tom Watson,eng ENG,"FW,MF",18.0,9.9,2,26,5,19.2,2.63,0.51,0.08,0.4,16.8,0.0,0,0,1.9,1.9,0.07,0.1,0.1,Sunderland,Tom WatsonSunderland
Ajibola Alese,eng ENG,DF,23.0,7.8,0,3,1,33.3,0.38,0.13,0.0,0.0,8.3,0.0,0,0,0.5,0.5,0.15,-0.5,-0.5,Sunderland,Ajibola AleseSunderland
Leo Fuhr Hjelde,no NOR,DF,20.0,4.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sunderland,Leo Fuhr HjeldeSunderland
Simon Moore,eng ENG,GK,34.0,4.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sunderland,Simon MooreSunderland
Adil Aouchiche,fr FRA,"FW,MF",22.0,3.3,0,14,7,50.0,4.26,2.13,0.0,0.0,19.5,1.0,0,0,0.5,0.5,0.04,-0.5,-0.5,Sunderland,Adil AouchicheSunderland
Milan Aleksic,rs SRB,"MF,FW",18.0,3.2,0,6,4,66.7,1.86,1.24,0.0,0.0,19.6,0.0,0,0,0.8,0.8,0.13,-0.8,-0.8,Sunderland,Milan AleksicSunderland
Salis Abdul Samed,gh GHA,MF,24.0,3.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sunderland,Salis Abdul SamedSunderland
Aaron Connolly,ie IRL,"FW,MF",24.0,2.7,1,3,3,100.0,1.1,1.1,0.33,0.33,13.4,0.0,0,0,0.7,0.7,0.23,0.3,0.3,Sunderland,Aaron ConnollySunderland
Jack Clarke,eng ENG,FW,23.0,2.0,1,2,1,50.0,1.01,0.5,0.5,1.0,14.9,0.0,0,0,0.1,0.1,0.05,0.9,0.9,Sunderland,Jack ClarkeSunderland
Harrison Jones,eng ENG,MF,19.0,1.5,0,1,0,0.0,0.68,0.0,0.0,,15.8,0.0,0,0,0.1,0.1,0.12,-0.1,-0.1,Sunderland,Harrison JonesSunderland
Joe Anderson,eng ENG,DF,23.0,1.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sunderland,Joe AndersonSunderland
Ian Poveda,eng ENG,"FW,MF",24.0,1.0,0,2,0,0.0,2.09,0.0,0.0,,23.8,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Sunderland,Ian PovedaSunderland
Nazariy Rusyn,ua UKR,FW,25.0,0.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sunderland,Nazariy RusynSunderland
Jenson Seelt,nl NED,DF,21.0,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sunderland,Jenson SeeltSunderland
Nectarios Triantis,au AUS,FW,21.0,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Sunderland,Nectarios TriantisSunderland
Opponent Total,,,25.8,46.0,39,501,133,26.5,10.89,2.89,0.07,0.26,17.2,16.0,4,5,49.0,45.3,0.09,-10.0,-10.3,Sunderland,Opponent TotalSunderland
Milan van Ewijk,nl NED,DF,23.0,44.6,2,29,8,27.6,0.65,0.18,0.07,0.25,20.3,3.0,0,0,2.1,2.1,0.07,-0.1,-0.1,Coventry City,Milan van EwijkCoventry City
Jack Rudoni,eng ENG,MF,24.0,38.9,9,77,28,36.4,1.98,0.72,0.12,0.32,16.5,3.0,0,0,7.6,7.6,0.1,1.4,1.4,Coventry City,Jack RudoniCoventry City
Bobby Thomas,eng ENG,DF,,37.0,5,44,11,25.0,1.19,0.3,0.11,0.45,10.1,0.0,0,0,4.7,4.7,0.11,0.3,0.3,Coventry City,Bobby ThomasCoventry City
